,IMPRINT DATE,PRINT AT PENN LINK,GITHUB FULLTEXT,Penn+Box PDF,Github MARC-XML END RECORD,CALL #,FILENAME PREFIX,FILE SHORTHAND
"The royal adventurers; or, the conflict of love. A novel.",1773,http://hdl.library.upenn.edu/1017/d/print/161076,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Royal_pr3991_a1_r63_1773.txt,https://upenn.box.com/s/huqjf0dadach053vxmt09cbw83wffj2s,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341628.xml,Singer-Mend. PR3991.A1 R63 1773,pr3991_a1_r63_1773,Royal_pr3991_a1_r63_1773.txt
"Stellins; or, the new Werter. In two volumes. ...",1793,http://hdl.library.upenn.edu/1017/d/print/105783,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Stellins_pr3991_a1_s74_1793.txt,https://upenn.box.com/s/waowyee67x7yl6cfdid0f9igr6nsmfrv,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/429975.xml,Singer-Mend. PR3991.A1 S74 1793,pr3991_a1_s74_1793,Stellins_pr3991_a1_s74_1793.txt
The triumphs of fortitude:Â a novel. In a series of letters. In two volumes. ...,1789,http://hdl.library.upenn.edu/1017/d/print/107624,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Fortitude_pr3991_a1_t75_1789.txt,https://upenn.box.com/s/o63vsdnpzzl37u186t7j7cizx9g17zs8,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/107624.xml,PR3991.A1.T75 1789,pr3991_a1_t75_1789,Fortitude_pr3991_a1_t75_1789.txt
"The wreath of friendship; or, a return from India.Â A novel, in a series of letters. In three volumes. ...",1790,http://hdl.library.upenn.edu/1017/d/print/105751,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Wreath_pr3991_a1_W74_1790.txt,https://upenn.box.com/s/dwrdnq1ko1no51qo3zwmrj5jdr94cmac,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/105751.xml,Singer-Mend. PR3991.A1 W74 1790,pr3991_a1_w74_1790,Wreath_pr3991_a1_W74_1790.txt
Coxheath-Camp: a novel. In a series of letters. By a lady. In two volumes. Vol. I.,1779,http://hdl.library.upenn.edu/1017/d/print/155045,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Coxheath_pr3991_a6_l313_1779.txt,https://upenn.box.com/s/d5ez3sh79bo4vpnrezqeefb3tn0fell0,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/379664.xml,Singer-Mend. PR3991.A6 L313 1779,pr3991_a6_l313_1779,Coxheath_pr3991_a6_l313_1779.txt
"The denouement: or, history of Lady Louisa Wingrove. By a lady.",1781,http://hdl.library.upenn.edu/1017/d/print/158827,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Denouement_pr3991_a6_l316_1781.txt,https://upenn.box.com/s/ib8xlqm0zs9rbcpa7kn9p2xj87rlzgqo,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341393.xml,scsing pr3991.a6 l316 1781,pr3991_a6_l316_1781,Denouement_pr3991_a6_l316_1781.txt
An interesting sketch of genteel life. By a lady. ...,1782,http://hdl.library.upenn.edu/1017/d/print/157631,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Interesting_pr3991_a6_l319_1782 .txt,https://upenn.box.com/s/1md6clg1dlegrxi0xrjk89tuafr4r0ge,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341473.xml,scsing PR3991.A6 L319 1782,pr3991_a6_l319_1782,Interesting_pr3991_a6_l319_1782 .txt
"The mutability of human life; or memoirs of Adelaide, Marchioness of Melville. By a lady. In two volumes. Vol. I.",1777,http://hdl.library.upenn.edu/1017/d/print/186248,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Mutability_pr3991_a6_l325_1777.txt,https://upenn.box.com/s/h9r8ndpss588hqy560z278orgap9bcvn,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341572.xml,scsing pr3991.a6 L325 1777,pr3991_a6_l325_1777,Mutability_pr3991_a6_l325_1777.txt
The school for husbands. Written by a lady. In two volumes. Vol. I.,1776,http://hdl.library.upenn.edu/1017/d/print/154757,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/School_pr3991_a6_l327_1776.txt,https://upenn.box.com/s/genjgdd8xdgo139fk2idksvdjewausfi,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341629.xml,sing PR3991.A6 L327 1776,pr3991_a6_l327_1776,School_pr3991_a6_l327_1776.txt
"The unfortunate union: or, the test of virtue. A story founded on facts, and calculated to promote the cause of virtue in younger minds. Written by a lady.",1779,http://hdl.library.upenn.edu/1017/d/print/149176,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Union_pr3991_a6_l328_1779.txt,https://upenn.box.com/s/ku1y8jdtbbsazs163e9vh2ufhr2dd8ox,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341702.xml,Singer-Mend. PR3991.A6 L328 1779,pr3991_a6_l328_1779,Union_pr3991_a6_l328_1779.txt
"The cautious lover;Â or, the history of Lord Woburn. By a young gentleman of Oxford. In two volumes. ...",1773,http://hdl.library.upenn.edu/1017/d/print/154369,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Cautious_pr3991_a6_y67_1773.txt,https://upenn.box.com/s/mig6nww7a82czptc1cap7nlzpyxp0ztr,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341350.xml ,Singer-Mend. PR3991.A6 Y67 1773,pr3991_a6_y67_1773,Cautious_pr3991_a6_y67_1773.txt
"Caroline: or, the history of Miss Sedley. By a young lady. In two volumes. ...",1787,http://hdl.library.upenn.edu/1017/d/print/107628,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Caroline_pr3991_a6_Y676_1787b.txt,https://upenn.box.com/s/j1b4pyrx67bgj1df5zolhqe2meue4e3j,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/429935.xml ,Singer-Mend. PR3991.A6Y676 1787b.,pr3991_a6_Y676_1787b,Caroline_pr3991_a6_Y676_1787b.txt
"Laura and Augustus, an authentic story;Â in a series of letters, by a young lady. In three volumes. ...",1784,http://hdl.library.upenn.edu/1017/d/print/159824,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Laura_pr3991_a6_y68_1784.txt,https://upenn.box.com/s/wwqtacf8drg47hejbcy36p45chdoktqt,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341490.xml ,scsing PR3391.A6nY68 1784,pr3991_a6_y68_1784,Laura_pr3991_a6_y68_1784.txt
"Masquerades; or, what you will. By the author of Eliza Warwick, &c. In two volumes. Vol. I.",1781,http://hdl.library.upenn.edu/1017/d/print/83255,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Masq_pr3991_a7_e44_1780.txt,https://upenn.box.com/s/hapms0q8txx180k6jq98gw1d5xlvovxw,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341549.xml ,scrare pr3991_a7_e44_1780,pr3991_a7_e44_1780,Masq_pr3991_a7_e44_1780.txt
Frederick and Alicia,1791,http://hdl.library.upenn.edu/1017/d/print/6436279,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Alicia_pr3991_a7_l67_1791.txt,https://upenn.box.com/s/39bio040ttivgqtvczjdcj20ero06a1o,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/6436279.xml ,scsing PR3991.A7 L67 1791,pr3991_a7_l67_1791,Alicia_pr3991_a7_l67_1791.txt
"The English merchant: or the fatal effects of speculation in the funds: a novel, by Thomas Bolas. In two volumes ...",1795,http://hdl.library.upenn.edu/1017/d/print/1796495,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Merchant_pr4149_b9_e6_1795.txt,https://upenn.box.com/s/8l4ugxoxaceshn4ghoxbnkwka75ot6rl,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/430658.xml ,Singer-Mend. PR4149.B9 E6 1795,pr4149_b9_e6_1795,Merchant_pr4149_b9_e6_1795.txt
"The labyrinths of life.Â A novel. By the author of Excessive sensibility, and Fatal follies. In four volumes. ...",1791,http://hdl.library.upenn.edu/1017/d/print/208123,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Labyrinths_pr5178_p66_l3_1791.txt,https://upenn.box.com/s/u4ikhl838grbkjzd05h3ytn26p64wt5i,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/430787.xml ,scsing PR5178.P66 L3 1791,pr5178_p66_l3_1791,Labyrinths_pr5178_p66_l3_1791.txt
"The frolics of fancy, a familiar epistle, characteristic of Tristram Shandy, to Charles Reynolds, Esq; by Rowley Thomas.",1785,http://hdl.library.upenn.edu/1017/d/print/107478,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Frolics_pr5233_r27_c3_1777.txt,https://upenn.box.com/s/1hck698nk8zytwsh59aro2jsnmbwcw27,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/431356.xml ,Singer-Mend. PR5233.R27C3 1777,pr5233_r27_c3_1777,Frolics_pr5233_r27_c3_1777.txt
"The old maid; or, history of Miss Ravensworth. In a series of letters. By Mrs. Skinn, late Miss Masterman, of York. In three volumes. Volume the first.",1771,http://hdl.library.upenn.edu/1017/d/print/199589,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/OldMaid_pr5452_s73_o42_1771.txt,https://upenn.box.com/s/zsvamnyrp2aym3mlhy1gwmq01blf0pxx,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341585.xml ,Singer-Mend. PR5452. S73 1771,pr5452_s73_o42_1771,OldMaid_pr5452_s73_o42_1771.txt
